1273,30,653680
1280,30,629600
1287,30,605520
1294,30,581448
1301,30,557368
1308,30,525288
1315,30,493208
1322,30,461128
1329,30,429048
1336,30,396968
1343,30,364880
1350,30,332800
1357,30,300712
1364,30,260624
1371,30,220544
1378,30,180456
1385,30,140368
1392,30,100280
1399,30,60192
1406,30,20104
1413,30,4008
1420,30,3920
1427,30,3824
1434,30,3736
1441,30,3640
1448,30,3544
1455,30,3456
1462,30,3360
1469,30,3264
1476,30,3168
1483,30,3064
1490,30,2968
1497,30,2872
1504,30,2768
1511,30,2672
1518,30,2568
1525,30,2472
1532,30,2368
1539,30,2264
1546,30,2160
1553,30,2056
1560,30,1952
1567,30,1848
1574,30,1744
1581,30,1632
1588,30,1528
1595,30,1416
1602,30,1312
1609,30,1200
1616,30,1096
1623,30,984
1629,30,872
1634,30,760
1639,30,656
1643,30,560
1646,30,464
1649,30,376
1651,30,288
1652,30,208
1653,30,136
1653,30,64
1653,30,0
1653,-30,-64
1652,-30,-128
1651,-30,-184
1649,-30,-240
1647,-30,-296
1645,-30,-344
1642,-30,-392
1639,-30,-440
1636,-30,-480
1632,-30,-520
1628,-30,-568
1624,-30,-600
1620,-30,-632
1615,-30,-672
1610,-30,-704
1605,-30,-728
1600,-30,-760
1594,-30,-792
1588,-30,-816
1582,-30,-840
1576,-30,-864
1570,-30,-880
1564,-30,-904
1558,-30,-928
1551,-30,-952
1544,-30,-976
1537,-30,-992
1530,-30,-1008
1523,-30,-1024
1516,-30,-1040
1509,-30,-1064
1502,-30,-1080
1495,-30,-1096
1488,-30,-1112
1481,-30,-1136
1474,-30,-1152
1467,-30,-1176
1460,-30,-1192
1453,-30,-1208
1446,-30,-1232
1439,-30,-1248
1432,-30,-1272
1425,-30,-1296
1418,-30,-1312
1411,-30,-1336
1404,-30,-1360
1397,-30,-1376
1390,-30,-1400
1383,-30,-1424
1376,-30,-1440
1369,-30,-1464
1362,-30,-1488
1355,-30,-1512
1348,-30,-1536
1341,-30,-1560
1334,-30,-1576
1327,-30,-1600
1320,-30,-1624
1313,-30,-1648
1306,-30,-1672
1299,-30,-1696
1292,-30,-1720
1285,-30,-1744
1278,-30,-1768
1271,-30,-1792
1264,-30,-1816
1257,-30,-1840
1250,-30,-1864
1243,-30,-1888
1236,-30,-1912
1229,-30,-1936
1222,-30,-1952
1215,-30,-1976
1208,-30,-2000
1201,-30,-2024
1194,-30,-2048
1187,-30,-2072
1180,-30,-2096
1173,-30,-2120
1166,-30,-2144
1159,-30,-2168
1152,-30,-2192
1145,-30,-2216
1138,-30,-2240
1131,-30,-2256
1124,-30,-2280
1117,-30,-2304
1110,-30,-2328
1103,-30,-2352
1096,-30,-2376
1089,-30,-2400
1082,-30,-2416
1075,-30,-2440
1068,-30,-2464
1061,-30,-2488
1054,-30,-2504
1047,-30,-2528
1040,-30,-2552
1033,-30,-2568
1026,-30,-2592
1019,-30,-2608
1012,-30,-2632
1005,-30,-2656
998,-30,-2672
991,-30,-2688
984,-30,-2712
977,-30,-2728
970,-30,-2752
963,-30,-2768
956,-30,-2784
949,-30,-2800
942,-30,-2824
935,-30,-2840
928,-30,-2856
921,-30,-2872
914,-30,-2888
907,-30,-2904
900,-30,-2920
893,-30,-2936
886,-30,-2952
879,-30,-2968
872,-30,-2976
865,-30,-2992
858,-30,-3008
851,-30,-3016
844,-30,-3032
837,-30,-3040
830,-30,-3056
823,-30,-3064
816,-30,-3080
809,-30,-3088
802,-30,-3096
795,-30,-3104
788,-30,-3112
781,-30,-3120
774,-30,-3128
767,-30,-3136
760,-30,-3144
753,-30,-3152
746,-30,-3160
739,-30,-3160
732,-30,-3168
725,-30,-3176
718,-30,-3176
711,-30,-3184
704,-30,-3184
697,-30,-3184
690,-30,-3184
683,-30,-3192
676,-30,-3192
669,-30,-3192
662,-30,-3192
655,-30,-3192
648,-30,-3184
641,-30,-3184
634,-30,-3184
627,-30,-3176
620,-30,-3176
613,-30,-3168
606,-30,-3168
599,-30,-3160
592,-30,-3152
585,-30,-3144
578,-30,-3136
571,-30,-3128
564,-30,-3120
557,-30,-3112
550,-30,-3096
543,-30,-3088
536,-30,-3080
529,-30,-3064
522,-30,-3048
515,-30,-3040
508,-30,-3024
501,-30,-3008
494,-30,-2992
487,-30,-2976
480,-30,-2960
473,-30,-2944
466,-30,-2920
459,-30,-2904
452,-30,-2880
445,-30,-2864
438,-30,-2840
431,-30,-2816
424,-30,-2800
417,-30,-2776
410,-30,-2752
403,-30,-2720
396,-30,-2696
389,-30,-2672
382,-30,-2648
375,-30,-2616
368,-30,-2584
361,-30,-2560
354,-30,-2528
347,-30,-2496
340,-30,-2464
333,-30,-2432
326,-30,-2400
319,-30,-2368
312,-30,-2328
305,-30,-2296
298,-30,-2256
291,-30,-2224
284,-30,-2184
277,-30,-2144
270,-30,-2104
263,-30,-2064
256,-30,-2024
249,-30,-1984
242,-30,-1936
235,-30,-1896
228,-30,-1848
221,-30,-1808
214,-30,-1760
207,-30,-1712
200,-30,-1664
193,-30,-1616
186,-30,-1568
179,-30,-1520
172,-30,-1472
165,-30,-1416
158,-30,-1368
151,-30,-1312
144,-30,-1256
137,-30,-1200
130,-30,-1144
123,-30,-1088
116,-30,-1032
109,-30,-976
103,-30,-920
97,-30,-856
91,-30,-808
86,-30,-752
81,-30,-696
76,-30,-656
72,-30,-608
68,-30,-560
64,-30,-520
61,-30,-472
58,-30,-432
55,-30,-400
53,-30,-360
51,-30,-320
49,-30,-296
47,-30,-264
45,-30,-232
44,-30,-200
43,-30,-168
42,-30,-144
41,-30,-112
41,-30,-88
41,-30,-64
41,-30,-40
41,-30,-16
41,-30,8
41,-6,24
41,30,48
41,30,80
42,30,104
43,30,128
44,30,144
45,30,168
46,30,184
47,30,208
49,30,232
51,30,256
53,30,264
55,30,280
57,30,304
59,30,320
61,30,336
63,30,352
66,30,376
69,30,392
72,30,408
75,30,424
78,30,440
81,30,448
84,30,464
87,30,488
90,30,504
94,30,520
98,30,536
102,30,552
106,30,560
110,30,576
114,30,584
118,30,600
122,30,616
126,30,632
130,30,648
135,30,664
140,30,680
145,30,688
150,30,704
155,30,712
160,30,728
165,30,736
170,30,752
175,30,760
180,30,776
186,30,792
192,30,808
198,30,816
204,30,824
210,30,832
216,30,840
222,30,856
228,30,864
234,30,872
240,30,888
246,30,896
252,30,912
258,30,928
265,30,936
272,30,952
279,30,960
286,30,968
293,30,976
300,30,984
307,30,992
314,30,1000
321,30,1008
328,30,1016
335,30,1032
342,30,1040
349,30,1056
356,30,1064
363,30,1080
370,30,1088
377,30,1104
384,30,1120
391,30,1128
398,30,1144
405,30,1160
412,30,1176
419,30,1192
426,30,1208
433,30,1224
440,30,1240
447,30,1256
454,30,1272
461,30,1288
468,30,1304
475,30,1328
482,30,1344
489,30,1360
496,30,1384
503,30,1400
510,30,1416
517,30,1440
524,30,1456
531,30,1480
538,30,1496
545,30,1520
552,30,1544
559,30,1560
566,30,1584
573,30,1608
580,30,1624
587,30,1648
594,30,1672
601,30,1696
608,30,1720
615,30,1736
622,30,1760
629,30,1784
636,30,1808
643,30,1832
650,30,1856
657,30,1880
664,30,1904
671,30,1920
678,30,1944
685,30,1968
692,30,1992
699,30,2016
706,30,2040
713,30,2064
720,30,2088
727,30,2112
734,30,2136
741,30,2160
748,30,2176
755,30,2200
762,30,2224
769,30,2248
776,30,2272
783,30,2296
790,30,2320
797,30,2344
804,30,2368
811,30,2392
818,30,2416
825,30,2440
832,30,2464
839,30,2488
846,30,2512
853,30,2536
860,30,2560
867,30,2576
874,30,2600
881,30,2624
888,30,2648
895,30,2672
902,30,2688
909,30,2712
916,30,2736
923,30,2760
930,30,2776
937,30,2800
944,30,2816
951,30,2840
958,30,2864
965,30,2880
972,30,2904
979,30,2920
986,30,2936
993,30,2960
1000,30,2976
1007,30,2992
1014,30,3016
1021,30,3032
1028,30,3048
1035,30,3064
1042,30,3080
1049,30,3104
1056,30,3120
1063,30,3136
1070,30,3152
1077,30,3160
1084,30,3176
1091,30,3192
1098,30,3208
1105,30,3224
1112,30,3232
1119,30,3248
1126,30,3256
1133,30,3272
1140,30,3280
1147,30,3296
1154,30,3304
1161,30,3320
1168,30,3328
1175,30,3336
1182,30,3344
1189,30,3352
1196,30,3360
1203,30,3368
1210,30,3376
1217,30,3384
1224,30,3392
1231,30,3392
1238,30,3400
1245,30,3400
1252,30,3408
1259,30,3408
1266,30,3416
1273,30,3416
1280,30,3416
1287,30,3424
1294,30,3424
1301,30,3424
1308,30,3424
1315,30,3416
1322,30,3416
1329,30,3416
1336,30,3416
1343,30,3408
1350,30,3408
1357,30,3400
1364,30,3400
1371,30,3392
1378,30,3384
1385,30,3376
1392,30,3368
1399,30,3360
1406,30,3352
1413,30,3344
1420,30,3336
1427,30,3320
1434,30,3312
1441,30,3296
1448,30,3288
1455,30,3272
1462,30,3256
1469,30,3240
1476,30,3224
1483,30,3208
1490,30,3192
1497,30,3176
1504,30,3160
1511,30,3136
1518,30,3120
1525,30,3096
1532,30,3080
1539,30,3056
1546,30,3032
1553,30,3008
1560,30,2984
1567,30,2960
1574,30,2936
1581,30,2904
1588,30,2880
1595,30,2848
1602,30,2824
1609,30,2792
1616,30,2760
1623,30,2736
1630,30,2704
1637,30,2672
1644,30,2632
1651,30,2600
1658,30,2568
1665,30,2528
1672,30,2496
1679,30,2456
1686,30,2424
1693,30,2384
1700,30,2344
1707,30,2304
1714,30,2264
1721,30,2216
1728,30,2176
1735,30,2136
1742,30,2088
1749,30,2048
1756,30,2000
1763,30,1952
1770,30,1904
1777,30,1856
1784,30,1808
1791,30,1760
1798,30,1704
1805,30,1656
1812,30,1608
1819,30,1552
1826,30,1496
1833,30,1440
1840,30,1384
1847,30,1328
1854,30,1272
1861,30,1216
1868,30,1160
1875,30,1096
1882,30,1040
1889,30,976
1895,30,920
1901,30,856
1907,30,800
1912,30,744
1917,30,688
1921,30,640
1925,30,584
1929,30,544
1932,30,496
1935,30,456
1938,30,416
1941,30,376
1943,30,336
1945,30,296
1947,30,264
1949,30,232
1950,30,200
1951,30,160
1952,30,136
1953,30,104
1953,30,80
1953,30,48
1953,30,24
1953,30,0
1953,6,-24
1953,-30,-48
1953,-30,-72
1952,-30,-104
1951,-30,-128
1950,-30,-152
1949,-30,-168
1948,-30,-192
1947,-30,-216
1945,-30,-240
1943,-30,-264
1941,-30,-280
1939,-30,-296
1937,-30,-312
1935,-30,-336
1933,-30,-352
1930,-30,-376
1927,-30,-392
1924,-30,-408
1921,-30,-424
1918,-30,-440
1915,-30,-456
1912,-30,-472
1909,-30,-488
1906,-30,-504
1902,-30,-520
1898,-30,-544
1894,-30,-552
1890,-30,-568
1886,-30,-584
1882,-30,-592
1878,-30,-608
1874,-30,-624
1870,-30,-640
1865,-30,-656
1860,-30,-672
1855,-30,-680
1850,-30,-696
1845,-30,-704
1840,-30,-720
1835,-30,-728
1830,-30,-744
1825,-30,-752
1820,-30,-768
1815,-30,-784
1809,-30,-800
1803,-30,-816
1797,-30,-824
1791,-30,-832
1785,-30,-840
1779,-30,-848
1773,-30,-864
1767,-30,-872
1761,-30,-888
1755,-30,-896
1749,-30,-912
1743,-30,-920
1736,-30,-936
1729,-30,-952
1722,-30,-960
1715,-30,-968
1708,-30,-968
1701,-30,-984
1694,-30,-992
1687,-30,-1000
1680,-30,-1008
1673,-30,-1016
1666,-30,-1024
1659,-30,-1040
1652,-30,-1048
1645,-30,-1064
1638,-30,-1072
1631,-30,-1088
1624,-30,-1096
1617,-30,-1112
1610,-30,-1128
1603,-30,-1144
1596,-30,-1152
1589,-30,-1168
1582,-30,-1184
1575,-30,-1200
1568,-30,-1216
1561,-30,-1232
1554,-30,-1248
1547,-30,-1272
1540,-30,-1288
1533,-30,-1304
1526,-30,-1320
1519,-30,-1336
1512,-30,-1360
1505,-30,-1376
1498,-30,-1400
1491,-30,-1416
1484,-30,-1432
1477,-30,-1456
1470,-30,-1472
1463,-30,-1496
1456,-30,-1520
1449,-30,-1536
1442,-30,-1560
1435,-30,-1576
1428,-30,-1600
1421,-30,-1624
1414,-30,-1648
1407,-30,-1664
1400,-30,-1688
1393,-30,-1712
1386,-30,-1736
1379,-30,-1760
1372,-30,-1776
1365,-30,-1800
1358,-30,-1824
1351,-30,-1848
1344,-30,-1872
1337,-30,-1896
1330,-30,-1920
1323,-30,-1944
1316,-30,-1968
1309,-30,-1992
1302,-30,-2016
1295,-30,-2040
1288,-30,-2064
1281,-30,-2088
1274,-30,-2112
1267,-30,-2136
1260,-30,-2160
1253,-30,-2176
1246,-30,-2200
1239,-30,-2224
1232,-30,-2248
1225,-30,-2272
1218,-30,-2296
1211,-30,-2320
1204,-30,-2344
1197,-30,-2368
1190,-30,-2392
1183,-30,-2416
1176,-30,-2432
1169,-30,-2456
1162,-30,-2480
1155,-30,-2504
1148,-30,-2528
1141,-30,-2552
1134,-30,-2576
1127,-30,-2600
1120,-30,-2616
1113,-30,-2640
1106,-30,-2664
1099,-30,-2688
1092,-30,-2712
1085,-30,-2728
1078,-30,-2752
1071,-30,-2776
1064,-30,-2792
1057,-30,-2816
1050,-30,-2832
1043,-30,-2856
1036,-30,-2880
1029,-30,-2896
1022,-30,-2912
1015,-30,-2936
1008,-30,-2952
1001,-30,-2976
994,-30,-2992
987,-30,-3008
980,-30,-3032
973,-30,-3048
966,-30,-3064
959,-30,-3080
952,-30,-3096
945,-30,-3112
938,-30,-3128
931,-30,-3144
924,-30,-3160
917,-30,-3176
910,-30,-3192
903,-30,-3208
896,-30,-3216
889,-30,-3232
882,-30,-3248
875,-30,-3256
868,-30,-3272
861,-30,-3280
