6480,30,47
6840,30,43
7200,30,40
7560,30,36
7920,30,32
8280,30,27
8640,30,23
9000,30,18
9360,30,13
9720,30,8
10080,30,3
10440,30,-2
10800,30,-8
11160,18,-14
11376,-6,-20
11304,-30,-27
10944,-30,-32
10584,-30,-37
10224,-30,-42
9864,-30,-47
9504,-30,-52
9144,-30,-57
8784,-30,-62
8424,-30,-67
8064,-30,-71
7704,-30,-75
7344,-30,-79
6984,-30,-83
6624,-30,-86
6264,-30,-89
5904,-30,-92
5544,-30,-95
5184,-30,-98
4824,-30,-100
4464,-30,-102
4104,-30,-104
3744,-30,-106
3384,-30,-108
3024,-30,-109
2664,-30,-110
2304,-30,-111
1944,-30,-112
1584,-30,-112
1224,-30,-112
864,-30,-112
504,-30,-112
144,-30,-112
-216,-30,-111
-576,-30,-110
-936,-30,-109
-1296,-30,-108
-1656,-30,-107
-2016,-30,-105
-2376,-30,-103
-2736,-30,-101
-3096,-30,-99
-3456,-30,-96
-3816,-30,-93
-4176,-30,-90
-4536,-30,-87
-4896,-30,-84
-5256,-30,-80
-5616,-30,-77
-5976,-30,-73
-6336,-30,-68
-6696,-30,-64
-7056,-30,-59
-7416,-30,-54
-7776,-30,-49
-8136,-30,-44
-8496,-30,-38
-8856,-30,-33
-9216,-30,-27
-9576,-30,-21
-9936,-30,-14
-10296,-30,-8
-10656,-30,-1
-11016,-30,5
-11376,-18,12
-11592,6,20
-11520,30,27
-11160,30,34
-10800,30,40
-10440,30,46
-10080,30,52
-9720,30,59
-9360,30,65
-9000,30,71
-8640,30,76
-8280,30,82
-7920,30,87
-7560,30,92
-7200,30,97
-6840,30,101
-6480,30,106
-6120,30,110
-5760,30,114
-5400,30,117
-5040,30,121
-4680,30,124
-4320,30,127
-3960,30,130
-3600,30,132
-3240,30,135
-2880,30,137
-2520,30,139
-2159,30,140
-1798,30,142
-1437,30,143
-1076,30,144
-715,30,145
-354,30,146
7,30,146
368,30,146
729,30,146
1090,30,146
1451,30,145
1812,30,144
2173,30,143
2534,30,142
2895,30,141
3255,30,139
3615,30,137
3975,30,135
4335,30,133
4695,30,130
5055,30,128
5415,30,125
5775,30,121
6135,30,118
6495,30,114
6855,30,110
7215,30,106
7575,30,102
7935,30,98
8295,30,93
8655,30,88
9015,30,83
9375,30,77
9735,30,72
10095,30,66
10455,30,60
10815,30,53
11175,30,47
11535,30,40
11895,30,33
12255,30,26
12615,30,19
12975,30,11
13335,30,3
13695,30,-4
14055,18,-12
14271,-6,-21
14199,-30,-30
13839,-30,-38
13479,-30,-45
13119,-30,-52
12759,-30,-59
12399,-30,-67
12039,-30,-74
11679,-30,-81
11319,-30,-88
10959,-30,-95
10599,-30,-101
10239,-30,-107
9879,-30,-113
9519,-30,-119
9159,-30,-125
8799,-30,-130
8439,-30,-135
8078,-30,-140
7717,-30,-145
7356,-30,-150
6995,-30,-154
6634,-30,-158
6273,-30,-162
5912,-30,-166
5551,-30,-169
5190,-30,-173
4829,-30,-176
4468,-30,-179
4107,-30,-181
3746,-30,-184
3385,-30,-186
3024,-30,-188
2663,-30,-190
2302,-30,-191
1941,-30,-193
1580,-30,-194
1219,-30,-195
858,-30,-196
497,-30,-196
136,-30,-196
-225,-30,-197
-586,-30,-196
-947,-30,-196
-1308,-30,-196
-1669,-30,-195
-2030,-30,-194
-2391,-30,-193
-2752,-30,-191
-3113,-30,-190
-3474,-30,-188
-3835,-30,-186
-4196,-30,-184
-4557,-30,-182
-4918,-30,-179
-5279,-30,-176
-5640,-30,-173
-6001,-30,-170
-6362,-30,-166
-6723,-30,-163
-7084,-30,-159
-7445,-30,-155
-7806,-30,-150
-8167,-30,-146
-8528,-30,-141
-8888,-30,-136
-9248,-30,-131
-9608,-30,-126
-9968,-30,-120
-10328,-30,-114
-10688,-30,-108
-11048,-30,-102
-11408,-30,-96
-11768,-30,-89
-12128,-30,-82
-12488,-30,-75
-12848,-30,-68
-13208,-30,-60
-13568,-30,-53
-13928,-30,-45
-14288,-30,-37
-14648,-30,-28
-15008,-30,-20
-15368,-30,-11
-15728,-30,-2
-16088,-30,6
-16448,-18,15
-16664,6,25
-16592,30,35
-16232,30,44
-15872,30,52
-15512,30,60
-15152,30,69
-14792,30,77
-14432,30,86
-14072,30,94
-13712,30,101
-13352,30,109
-12992,30,116
-12632,30,124
-12272,30,131
-11912,30,137
-11551,30,144
-11190,30,150
-10829,30,156
-10468,30,162
-10107,30,168
-9746,30,173
-9385,30,178
-9024,30,183
-8663,30,188
-8302,30,193
-7941,30,197
-7580,30,201
-7219,30,205
-6858,30,209
-6497,30,212
-6136,30,215
-5775,30,218
-5414,30,221
-5053,30,224
-4692,30,226
-4331,30,228
-3970,30,230
-3609,30,232
-3248,30,233
-2887,30,235
-2526,30,236
-2165,30,236
-1804,30,237
-1443,30,237
-1082,30,238
-721,30,237
-360,30,237
1,30,237
362,30,236
723,30,235
1084,30,234
1445,30,233
1806,30,231
2167,30,229
2528,30,227
2889,30,225
3250,30,222
3611,30,220
3972,30,217
4333,30,214
4694,30,210
5055,30,207
5416,30,203
5777,30,199
6138,30,195
6499,30,190
6860,30,186
7221,30,181
7582,30,176
7943,30,171
8304,30,165
8665,30,159
9026,30,153
9387,30,147
9748,30,141
10108,30,134
10468,30,127
10828,30,120
11188,30,113
11548,30,106
11908,30,98
12268,30,90
12628,30,82
12988,30,74
13348,30,65
13708,30,56
14068,30,48
14428,30,38
14788,30,29
15148,30,19
15508,30,9
15868,30,0
16228,18,-10
16444,-6,-20
16372,-30,-31
16012,-30,-41
15652,-30,-50
15292,-30,-59
14932,-30,-68
14572,-30,-78
14212,-30,-87
13852,-30,-96
13492,-30,-105
13132,-30,-113
12772,-30,-122
12412,-30,-130
12052,-30,-138
11691,-30,-145
11330,-30,-153
10969,-30,-160
10608,-30,-167
10247,-30,-174
9886,-30,-180
9525,-30,-187
9164,-30,-193
8803,-30,-199
8442,-30,-204
8081,-30,-210
7720,-30,-215
7359,-30,-220
6998,-30,-225
6637,-30,-230
6276,-30,-234
5915,-30,-238
5554,-30,-242
5193,-30,-246
4832,-30,-249
4471,-30,-253
4110,-30,-256
3749,-30,-259
3388,-30,-261
3027,-30,-264
2666,-30,-266
2305,-30,-268
1944,-30,-269
1583,-30,-271
1222,-30,-272
861,-30,-273
500,-30,-274
139,-30,-275
-222,-30,-275
-583,-30,-276
-944,-30,-276
-1305,-30,-275
-1666,-30,-275
-2027,-30,-274
-2388,-30,-273
-2749,-30,-272
-3110,-30,-271
-3471,-30,-269
-3832,-30,-268
-4193,-30,-266
-4554,-30,-263
-4915,-30,-261
-5276,-30,-258
-5637,-30,-255
-5998,-30,-252
-6359,-30,-249
-6720,-30,-245
-7081,-30,-242
-7442,-30,-238
-7803,-30,-234
-8164,-30,-229
-8525,-30,-224
-8886,-30,-220
-9247,-30,-215
-9608,-30,-209
-9969,-30,-204
-10330,-30,-198
-10691,-30,-192
-11052,-30,-186
-11413,-30,-179
-11774,-30,-173
-12135,-30,-166
-12496,-30,-159
-12857,-30,-152
-13218,-30,-144
-13578,-30,-136
-13938,-30,-128
-14298,-30,-120
-14658,-30,-112
-15018,-30,-103
-15378,-30,-94
-15738,-30,-85
-16098,-30,-76
-16458,-30,-66
-16818,-30,-57
-17178,-30,-47
-17538,-30,-37
-17898,-30,-26
-18258,-30,-16
-18618,-30,-5
-18978,-30,5
-19338,-18,17
-19554,6,28
-19482,30,40
-19122,30,51
-18762,30,61
-18402,30,71
-18042,30,81
-17682,30,92
-17322,30,102
-16962,30,112
-16602,30,122
-16242,30,132
-15881,30,141
-15520,30,150
-15159,30,159
-14798,30,168
-14437,30,177
-14076,30,185
-13715,30,193
-13354,30,201
-12993,30,209
-12632,30,216
-12271,30,224
-11910,30,231
-11549,30,238
-11188,30,244
-10827,30,251
-10466,30,257
-10105,30,263
-9744,30,269
-9383,30,275
-9021,30,280
-8659,30,285
-8297,30,290
-7935,30,295
-7573,30,299
-7211,30,304
-6849,30,308
-6487,30,312
-6125,30,316
-5763,30,319
-5401,30,322
-5039,30,325
-4677,30,328
-4315,30,331
-3953,30,333
-3591,30,336
-3229,30,338
-2867,30,340
-2505,30,341
-2143,30,343
-1781,30,344
-1419,30,345
-1057,30,346
-695,30,346
-333,30,346
29,30,347
391,30,346
753,30,346
1115,30,346
1477,30,345
1839,30,344
2201,30,343
2563,30,341
2925,30,340
3287,30,338
3649,30,336
4011,30,334
4373,30,332
4735,30,329
5097,30,326
5459,30,323
5821,30,320
6183,30,316
6545,30,313
6907,30,309
7269,30,305
7631,30,300
7993,30,296
8355,30,291
8717,30,286
9079,30,281
9440,30,276
9801,30,270
10162,30,264
10523,30,258
10884,30,252
11245,30,246
11606,30,239
11967,30,232
12328,30,225
12689,30,218
13050,30,210
13411,30,203
13772,30,195
14133,30,187
14494,30,178
14855,30,170
15216,30,161
15577,30,152
15938,30,143
16298,30,134
16658,30,124
17018,30,114
17378,30,104
17738,30,94
18098,30,83
18458,30,73
18818,30,62
19178,30,51
19538,30,40
19898,30,28
20258,30,16
20618,30,5
20978,30,-7
21338,18,-19
21554,-18,-31
21338,-30,-44
20978,-30,-56
20618,-30,-67
20258,-30,-78
19898,-30,-90
19538,-30,-101
19178,-30,-112
18818,-30,-123
18458,-30,-134
18097,-30,-144
17736,-30,-155
17375,-30,-165
17014,-30,-174
16653,-30,-184
16292,-30,-193
15931,-30,-203
15570,-30,-212
15209,-30,-220
14848,-30,-229
14487,-30,-237
14126,-30,-245
13765,-30,-253
13404,-30,-261
13043,-30,-268
12682,-30,-275
12320,-30,-282
11958,-30,-289
11596,-30,-295
11234,-30,-302
10872,-30,-308
10510,-30,-314
10148,-30,-319
9786,-30,-325
9424,-30,-330
9062,-30,-335
8700,-30,-340
8338,-30,-344
7976,-30,-349
7614,-30,-353
7252,-30,-356
6890,-30,-360
6528,-30,-364
6166,-30,-367
5804,-30,-370
5442,-30,-373
5080,-30,-375
4718,-30,-378
4356,-30,-380
3994,-30,-382
3632,-30,-383
3270,-30,-385
2908,-30,-386
2546,-30,-387
2184,-30,-388
1822,-30,-388
1460,-30,-389
1098,-30,-389
736,-30,-389
374,-30,-389
12,-30,-388
-350,-30,-387
-712,-30,-386
-1074,-30,-385
-1436,-30,-384
-1798,-30,-382
-2160,-30,-380
-2522,-30,-378
-2884,-30,-376
-3246,-30,-374
-3608,-30,-371
-3970,-30,-368
-4332,-30,-365
-4694,-30,-362
-5056,-30,-358
-5418,-30,-354
-5780,-30,-350
-6142,-30,-346
-6504,-30,-342
-6866,-30,-337
-7228,-30,-332
-7590,-30,-327
-7952,-30,-322
-8314,-30,-316
-8676,-30,-311
-9038,-30,-305
-9400,-30,-298
-9762,-30,-292
-10124,-30,-285
-10485,-30,-279
-10846,-30,-272
-11207,-30,-264
-11568,-30,-257
-11929,-30,-249
-12290,-30,-241
-12651,-30,-233
-13012,-30,-225
-13373,-30,-216
-13734,-30,-208
-14095,-30,-199
-14456,-30,-189
-14817,-30,-180
-15178,-30,-170
-15539,-30,-160
-15900,-30,-150
-16261,-30,-140
-16621,-30,-130
-16981,-30,-119
-17341,-30,-108
-17701,-30,-97
-18061,-30,-86
-18421,-30,-74
-18781,-30,-62
-19141,-30,-50
-19501,-30,-38
-19861,-30,-26
-20221,-30,-13
-20581,-30,0
-20941,-18,12
-21157,6,25
-21085,30,39
-20725,30,51
-20365,30,63
-20005,30,75
-19645,30,87
-19285,30,99
-18925,30,111
-18565,30,123
-18205,30,135
-17844,30,146
-17483,30,157
-17122,30,168
-16761,30,179
-16400,30,189
-16039,30,199
-15678,30,209
-15317,30,219
-14956,30,229
-14595,30,238
-14234,30,247
-13873,30,256
-13512,30,265
-13151,30,273
-12789,30,282
-12427,30,289
-12065,30,297
-11703,30,305
-11341,30,312
-10979,30,319
-10617,30,326
-10255,30,333
-9893,30,340
-9531,30,346
-9169,30,352
-8807,30,358
-8445,30,363
-8083,30,369
-7721,30,374
-7359,30,379
-6997,30,383
-6635,30,388
-6273,30,392
-5911,30,396
-5549,30,400
-5187,30,404
-4825,30,407
-4463,30,410
-4101,30,413
-3739,30,416
-3377,30,418
-3014,30,421
-2651,30,423
-2288,30,425
-1925,30,426
-1562,30,428
-1199,30,429
-836,30,430
-473,30,430
-110,30,431
253,30,431
616,30,431
979,30,431
1342,30,431
1705,30,430
2068,30,429
2431,30,428
2794,30,427
3157,30,425
3520,30,423
3883,30,422
4245,30,419
4607,30,417
4969,30,414
5331,30,412
5693,30,408
6055,30,405
6417,30,402
6779,30,398
7141,30,394
7503,30,390
7865,30,385
8227,30,381
8589,30,376
8951,30,371
9313,30,366
9675,30,360
10037,30,354
10399,30,348
10761,30,342
11123,30,336
11485,30,329
11847,30,322
12209,30,315
12571,30,308
12933,30,300
13295,30,293
13657,30,285
14018,30,276
14379,30,268
14740,30,259
15101,30,251
15462,30,241
15823,30,232
16184,30,223
16545,30,213
16906,30,203
17267,30,193
17628,30,182
17989,30,172
18350,30,161
18711,30,150
19071,30,138
19431,30,127
19791,30,115
20151,30,103
20511,30,91
20871,30,79
21231,30,66
21591,30,53
21951,30,40
22311,30,27
22671,30,13
23031,30,0
23391,18,-14
23607,-6,-28
23535,-30,-42
23175,-30,-56
22815,-30,-69
22455,-30,-81
22095,-30,-95
21735,-30,-108
21375,-30,-121
21015,-30,-133
20654,-30,-146
20293,-30,-158
19932,-30,-170
19571,-30,-182
19210,-30,-194
18849,-30,-206
18488,-30,-217
18127,-30,-228
17766,-30,-239
17405,-30,-249
17044,-30,-260
16683,-30,-270
16321,-30,-280
15959,-30,-290
15597,-30,-299
15235,-30,-309
14873,-30,-318
14511,-30,-327
14149,-30,-336
13787,-30,-344
13425,-30,-352
13063,-30,-360
12701,-30,-368
12339,-30,-376
11977,-30,-384
11615,-30,-391
11253,-30,-398
10891,-30,-405
10529,-30,-411
10167,-30,-418
9804,-30,-424
9441,-30,-430
9078,-30,-436
8715,-30,-441
8352,-30,-446
7989,-30,-452
7626,-30,-457
7263,-30,-461
6900,-30,-466
6537,-30,-470
6174,-30,-474
5811,-30,-478
5448,-30,-482
5085,-30,-485
4722,-30,-488
4359,-30,-491
3996,-30,-494
3633,-30,-497
