-252,0,-327000
-259,-1,-360000
-278,-2,-223500
-309,-3,-99000
-338,-2,60000
-355,-1,253500
-360,0,259500
-353,1,111000
-348,0,-30000
-355,-1,-217500
-374,-2,-204000
-405,-3,-60000
-434,-2,87000
-451,-1,285000
-456,0,294000
-449,1,162000
-430,2,13500
-413,1,-157500
-408,0,-351000
-415,-1,-370500
-434,-2,-249000
-465,-3,-111000
-494,-2,45000
-511,-1,225000
-516,0,244500
-509,1,94500
-504,0,-58500
-511,-1,-220500
-530,-2,-232500
-561,-3,-76500
